FILENAME	CLIENT  OPERATOR	SENDER	RECIPIENT	STATUS DESCRIPTION	RECEIVED DATE	RECEIVED TIME	FILE TYPE	FILE SIZE  (BYTES)	TOTAL RECORD COUNT	REJECTED RECORD COUNT	MERGED RECORD COUNT	PARKED RECORD COUNT	FINAL RECORD COUNT	ORIGINAL CHARGE (TAP CURRENCY)	ORIGINAL CHARGE  (LOCAL CURRENCY)	ORIGINAL REJECTED CHARGE  (TAP CURRENCY)	ORIGINAL REJECTED CHARGE  (LOCAL CURRENCY)	CALCULATED CHARGE  (TAP CURRENCY)	CALCULATED CHARGE  (LOCAL CURRENCY)	MERGED CHARGES (TAP CURRENCY)	MERGED CHARGES  (LOCAL CURRENCY)	FINAL CHARGE  (TAP CURRENCY)	FINAL CHARGE  (LOCAL CURRENCY)	TAX  (TAP CURRENCY)	TAX  (LOCAL CURRENCY)	TAX REJECT  (TAP CURRENCY)	TAX REJECT  (LOCAL CURRENCY)	FINAL PROCESSED DATE	FINAL PROCESSED TIME	ERROR DESCRIPTION	TAP/RAP FILENAME	FILE  CURRENCY	LOCAL  CURRENCY	FIRST CALL DATE	FIRST CALL TIME	LAST CALL DATE	LAST CALL TIME
CDUSASGUSAUD54190	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	4:12:03	TI	7188114	25000	0	0	0	25000	679.34984	679.34984	0	0	0	0	0	0	679.36577	679.36577	0	0	0	0	22-Mar-17	4:20:58	-	-	USD	USD	21-Mar-17	16:26:13	21-Mar-17	23:14:11
CDUSASGUSAUD54187	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	4:12:03	TI	7223111	25000	0	0	0	25000	930.76528	930.76528	0	0	0	0	0	0	930.77863	930.77863	0	0	0	0	22-Mar-17	4:21:42	-	-	USD	USD	21-Mar-17	12:52:53	21-Mar-17	22:25:17
CDUSASGUSAUD54189	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	4:12:03	TI	7184426	25000	0	0	0	25000	647.08266	647.08266	0	0	0	0	0	0	647.09832	647.09832	0	0	0	0	22-Mar-17	4:20:27	-	-	USD	USD	21-Mar-17	16:26:04	21-Mar-17	23:14:44
CDUSASGUSAUD54191	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	6:07:02	TI	7209985	25000	0	0	0	25000	862.60465	862.60465	0	0	0	0	0	0	862.61883	862.61883	0	0	0	0	22-Mar-17	6:11:59	-	-	USD	USD	21-Mar-17	16:26:13	22-Mar-17	0:53:02
CDUSASGUSAUD54195	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	6:37:03	TI	7233360	25000	0	0	0	25000	934.9367	934.9367	0	0	0	0	0	0	934.95277	934.95277	0	0	0	0	22-Mar-17	6:40:49	-	-	USD	USD	21-Mar-17	16:26:14	22-Mar-17	0:52:52
CDUSASGUSAUD54196	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	6:37:03	TI	7217933	25000	0	0	0	25000	866.26002	866.26002	0	0	0	0	0	0	866.27456	866.27456	0	0	0	0	22-Mar-17	6:41:10	-	-	USD	USD	21-Mar-17	16:29:21	22-Mar-17	0:56:24
CDUSASGUSAUD54194	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	6:37:03	TI	7221367	25000	0	0	0	25000	895.5739	895.5739	0	0	0	0	0	0	895.58953	895.58953	0	0	0	0	22-Mar-17	6:41:14	-	-	USD	USD	21-Mar-17	16:26:49	22-Mar-17	0:52:05
CDUSASGUSAUD54192	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	6:37:03	TI	7221573	25000	0	0	0	25000	859.62213	859.62213	0	0	0	0	0	0	859.63686	859.63686	0	0	0	0	22-Mar-17	6:41:37	-	-	USD	USD	21-Mar-17	16:27:45	22-Mar-17	0:55:17
CDUSASGUSAUD54193	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	6:37:03	TI	7224921	25000	0	0	0	25000	966.18038	966.18038	0	0	0	0	0	0	966.19603	966.19603	0	0	0	0	22-Mar-17	6:41:44	-	-	USD	USD	21-Mar-17	16:26:57	22-Mar-17	0:54:08
CDUSASGUSAUD54086	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	12:07:02	TI	7241403	25000	0	0	0	25000	752.34363	752.34363	0	0	0	0	0	0	752.35931	752.35931	0	0	0	0	21-Mar-17	12:13:29	-	-	USD	USD	20-Mar-17	18:54:25	21-Mar-17	6:54:09
CDUSASGUSAUD54085	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	12:07:02	TI	7239052	25000	0	0	0	25000	761.35508	761.35508	0	0	0	0	0	0	761.37037	761.37037	0	0	0	0	21-Mar-17	12:13:29	-	-	USD	USD	20-Mar-17	12:59:31	21-Mar-17	6:53:19
CDUSASGUSAUD54198	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	11:37:01	TI	7243790	25000	0	0	0	25000	733.88796	733.88796	0	0	0	0	0	0	733.90396	733.90396	0	0	0	0	22-Mar-17	11:43:07	-	-	USD	USD	21-Mar-17	18:51:21	22-Mar-17	6:55:38
CDUSASGUSAUD54199	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	11:37:01	TI	7242276	25000	0	0	0	25000	721.64632	721.64632	0	0	0	0	0	0	721.66164	721.66164	0	0	0	0	22-Mar-17	11:42:59	-	-	USD	USD	21-Mar-17	18:52:46	22-Mar-17	6:56:45
CDUSASGUSAUD54197	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	11:37:01	TI	7225411	25000	0	0	0	25000	795.10083	795.10083	0	0	0	0	0	0	795.11624	795.11624	0	0	0	0	22-Mar-17	11:44:13	-	-	USD	USD	21-Mar-17	16:27:00	22-Mar-17	6:53:50
CDUSASGUSAUD54069	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	6:37:02	TI	7241447	25000	0	0	0	25000	"1,101.11"	"1,101.11"	0	0	0	0	0	0	"1,101.12"	"1,101.12"	0	0	0	0	21-Mar-17	6:39:49	-	-	USD	USD	20-Mar-17	12:54:06	21-Mar-17	0:49:37
CDUSASGUSAUD54070	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	6:37:02	TI	7253106	25000	0	0	0	25000	"1,163.18"	"1,163.18"	0	0	0	0	0	0	"1,163.19"	"1,163.19"	0	0	0	0	21-Mar-17	6:39:50	-	-	USD	USD	20-Mar-17	12:56:52	21-Mar-17	0:53:19
CDUSASGUSAUD54080	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	6:37:02	TI	7247262	25000	0	0	0	25000	891.51202	891.51202	0	0	0	0	0	0	891.52727	891.52727	0	0	0	0	21-Mar-17	6:39:12	-	-	USD	USD	20-Mar-17	12:54:00	21-Mar-17	0:52:01
CDUSASGUSAUD54065	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	6:37:02	TI	7246382	25000	0	0	0	25000	952.44536	952.44536	0	0	0	0	0	0	952.46005	952.46005	0	0	0	0	21-Mar-17	6:40:02	-	-	USD	USD	20-Mar-17	12:54:24	21-Mar-17	0:54:43
CDUSASGUSAUD54075	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	6:37:02	TI	7247134	25000	0	0	0	25000	955.22733	955.22733	0	0	0	0	0	0	955.24194	955.24194	0	0	0	0	21-Mar-17	6:39:44	-	-	USD	USD	20-Mar-17	12:55:01	21-Mar-17	0:52:13
CDUSASGUSAUD54064	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	6:37:02	TI	7251624	25000	0	0	0	25000	982.77309	982.77309	0	0	0	0	0	0	982.78721	982.78721	0	0	0	0	21-Mar-17	6:40:03	-	-	USD	USD	20-Mar-17	12:55:02	21-Mar-17	0:53:20
CDUSASGUSAUD54173	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	4:12:02	TI	7238503	25000	0	0	0	25000	960.62675	960.62675	0	0	0	0	0	0	960.64178	960.64178	0	0	0	0	22-Mar-17	4:18:39	-	-	USD	USD	21-Mar-17	12:53:11	21-Mar-17	22:26:23
CDUSASGUSAUD54174	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	4:12:02	TI	7245162	25000	0	0	0	25000	801.28355	801.28355	0	0	0	0	0	0	801.29692	801.29692	0	0	0	0	22-Mar-17	4:18:44	-	-	USD	USD	21-Mar-17	12:52:15	21-Mar-17	22:28:16
CDUSASGUSAUD54178	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	4:12:02	TI	7240682	25000	0	0	0	25000	800.65264	800.65264	0	0	0	0	0	0	800.66577	800.66577	0	0	0	0	22-Mar-17	4:18:42	-	-	USD	USD	21-Mar-17	12:52:03	21-Mar-17	22:27:10
CDUSASGUSAUD53864	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	7:07:02	TI	7255798	25000	0	0	0	25000	937.64367	937.64367	0	0	0	0	0	0	937.65811	937.65811	0	0	0	0	19-Mar-17	7:10:10	-	-	USD	USD	18-Mar-17	12:53:34	19-Mar-17	0:51:52
CDUSASGUSAUD53872	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	7:07:02	TI	7262681	25000	0	0	0	25000	"1,024.01"	"1,024.01"	0	0	0	0	0	0	"1,024.02"	"1,024.02"	0	0	0	0	19-Mar-17	7:09:53	-	-	USD	USD	18-Mar-17	12:55:48	19-Mar-17	0:53:05
CDUSASGUSAUD53871	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	7:07:02	TI	7256218	25000	0	0	0	25000	"1,068.58"	"1,068.58"	0	0	0	0	0	0	"1,068.60"	"1,068.60"	0	0	0	0	19-Mar-17	7:09:54	-	-	USD	USD	18-Mar-17	12:52:21	19-Mar-17	0:52:06
CDUSASGUSAUD53870	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	7:07:02	TI	7257298	25000	0	0	0	25000	"1,103.54"	"1,103.54"	0	0	0	0	0	0	"1,103.55"	"1,103.55"	0	0	0	0	19-Mar-17	7:09:54	-	-	USD	USD	18-Mar-17	12:52:35	19-Mar-17	0:53:13
CDUSASGUSAUD53869	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	7:07:02	TI	7258254	25000	0	0	0	25000	"1,102.70"	"1,102.70"	0	0	0	0	0	0	"1,102.71"	"1,102.71"	0	0	0	0	19-Mar-17	7:09:56	-	-	USD	USD	18-Mar-17	12:53:30	19-Mar-17	0:52:02
CDUSASGUSAUD53868	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	7:07:02	TI	7253062	25000	0	0	0	25000	879.11427	879.11427	0	0	0	0	0	0	879.12802	879.12802	0	0	0	0	19-Mar-17	7:10:06	-	-	USD	USD	18-Mar-17	13:02:25	19-Mar-17	0:53:49
CDUSASGUSAUD53867	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	7:07:02	TI	7268630	25000	0	0	0	25000	"1,185.27"	"1,185.27"	0	0	0	0	0	0	"1,185.28"	"1,185.28"	0	0	0	0	19-Mar-17	7:10:10	-	-	USD	USD	18-Mar-17	12:55:12	19-Mar-17	0:52:47
CDUSASGUSAUD53865	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	7:07:02	TI	7250122	25000	0	0	0	25000	"1,340.98"	"1,340.98"	0	0	0	0	0	0	"1,340.99"	"1,340.99"	0	0	0	0	19-Mar-17	7:10:12	-	-	USD	USD	18-Mar-17	12:56:38	19-Mar-17	0:52:28
CDUSASGUSAUD53866	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	7:07:02	TI	7253050	25000	0	0	0	25000	792.30389	792.30389	0	0	0	0	0	0	792.31719	792.31719	0	0	0	0	19-Mar-17	7:10:15	-	-	USD	USD	18-Mar-17	12:53:11	19-Mar-17	0:52:50
CDUSASGUSAUD53876	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	7:07:02	TI	7254284	25000	0	0	0	25000	"1,208.25"	"1,208.25"	0	0	0	0	0	0	"1,208.27"	"1,208.27"	0	0	0	0	19-Mar-17	7:10:36	-	-	USD	USD	18-Mar-17	12:53:38	19-Mar-17	0:52:48
CDUSASGUSAUD53873	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	7:07:02	TI	7247945	25000	0	0	0	25000	"1,042.47"	"1,042.47"	0	0	0	0	0	0	"1,042.48"	"1,042.48"	0	0	0	0	19-Mar-17	7:14:03	-	-	USD	USD	18-Mar-17	13:00:40	19-Mar-17	0:49:19
CDUSASGUSAUD53958	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	6:17:02	TI	7256624	25000	0	0	0	25000	"1,123.57"	"1,123.57"	0	0	0	0	0	0	"1,123.58"	"1,123.58"	0	0	0	0	20-Mar-17	6:19:57	-	-	USD	USD	19-Mar-17	12:55:42	20-Mar-17	0:47:15
CDUSASGUSAUD53955	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	6:17:02	TI	7255875	25000	0	0	0	25000	"1,273.78"	"1,273.78"	0	0	0	0	0	0	"1,273.80"	"1,273.80"	0	0	0	0	20-Mar-17	6:20:02	-	-	USD	USD	19-Mar-17	12:54:41	20-Mar-17	0:49:10
CDUSASGUSAUD53956	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	6:17:02	TI	7258992	25000	0	0	0	25000	"1,016.66"	"1,016.66"	0	0	0	0	0	0	"1,016.68"	"1,016.68"	0	0	0	0	20-Mar-17	6:19:58	-	-	USD	USD	19-Mar-17	12:54:04	20-Mar-17	0:51:51
CDUSASGUSAUD53957	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	6:17:02	TI	7252213	24999	0	0	0	24999	"1,117.66"	"1,117.66"	0	0	0	0	0	0	"1,117.67"	"1,117.67"	0	0	0	0	20-Mar-17	6:19:55	-	-	USD	USD	19-Mar-17	12:55:38	20-Mar-17	0:51:30
CDUSASGUSAUD53877	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	12:07:02	TI	7249026	25000	0	0	0	25000	972.18368	972.18368	0	0	0	0	0	0	972.19862	972.19862	0	0	0	0	19-Mar-17	12:13:02	-	-	USD	USD	18-Mar-17	12:55:55	19-Mar-17	6:56:06
CDUSASGUSAUD53878	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	12:07:02	TI	7255129	24999	0	0	0	24999	920.07427	920.07427	0	0	0	0	0	0	920.08974	920.08974	0	0	0	0	19-Mar-17	12:13:17	-	-	USD	USD	18-Mar-17	18:55:53	19-Mar-17	6:54:32
CDUSASGUSAUD53954	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	6:07:02	TI	7251287	25000	0	0	0	25000	895.13338	895.13338	0	0	0	0	0	0	895.14636	895.14636	0	0	0	0	20-Mar-17	6:10:06	-	-	USD	USD	19-Mar-17	7:02:07	20-Mar-17	0:51:49
CDUSASGUSAUD53880	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	12:42:01	TI	7256265	25000	0	0	0	25000	"1,087.63"	"1,087.63"	0	0	0	0	0	0	"1,087.64"	"1,087.64"	0	0	0	0	19-Mar-17	12:45:35	-	-	USD	USD	18-Mar-17	18:54:59	19-Mar-17	6:54:14
CDUSASGUSAUD53886	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	12:42:02	TI	7232204	25000	0	0	0	25000	890.2953	890.2953	0	0	0	0	0	0	890.31061	890.31061	0	0	0	0	19-Mar-17	12:45:57	-	-	USD	USD	18-Mar-17	18:54:57	19-Mar-17	6:53:05
CDUSAW6USAUD03569	USAUD	USAW6	USAUD	File Pushed Successfully	21-Mar-17	0:07:01	TI	32641989	100000	0	0	0	100000	"5,847.67"	"5,847.67"	0	0	0	0	0	0	"5,847.67"	"5,847.67"	0	0	0	0	21-Mar-17	0:14:07	-	-	USD	USD	26-Feb-17	11:23:57	19-Mar-17	23:31:47
CDUSAW6USAUD03570	USAUD	USAW6	USAUD	File Pushed Successfully	21-Mar-17	0:07:02	TI	29343371	89939	0	0	0	89939	"5,821.37"	"5,821.37"	0	0	0	0	0	0	"5,821.37"	"5,821.37"	0	0	0	0	21-Mar-17	0:14:13	-	-	USD	USD	8-Mar-17	5:02:05	20-Mar-17	3:12:43
CDUSAW6USAUD03564	USAUD	USAW6	USAUD	File Pushed Successfully	21-Mar-17	0:07:02	TI	32652277	100000	0	0	0	100000	"5,639.87"	"5,639.87"	0	0	0	0	0	0	"5,639.87"	"5,639.87"	0	0	0	0	21-Mar-17	0:13:59	-	-	USD	USD	15-Mar-17	15:50:24	19-Mar-17	17:24:28
CDUSAW6USAUD03558	USAUD	USAW6	USAUD	File Pushed Successfully	21-Mar-17	0:07:02	TI	32654113	100000	0	0	0	100000	"6,480.12"	"6,480.12"	0	0	0	0	0	0	"6,480.12"	"6,480.12"	0	0	0	0	21-Mar-17	0:14:02	-	-	USD	USD	12-Mar-17	10:28:43	19-Mar-17	11:41:45
CDUSAW6USAUD03566	USAUD	USAW6	USAUD	File Pushed Successfully	21-Mar-17	0:07:02	TI	32652220	100000	0	0	0	100000	"5,465.54"	"5,465.54"	0	0	0	0	0	0	"5,465.54"	"5,465.54"	0	0	0	0	21-Mar-17	0:14:06	-	-	USD	USD	14-Mar-17	17:09:03	19-Mar-17	19:14:29
CDUSAW6USAUD03568	USAUD	USAW6	USAUD	File Pushed Successfully	21-Mar-17	0:07:02	TI	32646665	100000	0	0	0	100000	"5,622.23"	"5,622.23"	0	0	0	0	0	0	"5,622.23"	"5,622.23"	0	0	0	0	21-Mar-17	0:14:07	-	-	USD	USD	13-Mar-17	14:50:59	19-Mar-17	21:43:51
CDUSAW6USAUD03567	USAUD	USAW6	USAUD	File Pushed Successfully	21-Mar-17	0:07:02	TI	32647663	100000	0	0	0	100000	"5,454.47"	"5,454.47"	0	0	0	0	0	0	"5,454.47"	"5,454.47"	0	0	0	0	21-Mar-17	0:16:36	-	-	USD	USD	15-Mar-17	11:09:18	19-Mar-17	20:21:56
CDUSAW6USAUD03556	USAUD	USAW6	USAUD	File Pushed Successfully	21-Mar-17	0:02:02	TI	32623307	100000	0	0	0	100000	"6,453.36"	"6,453.36"	0	0	0	0	0	0	"6,453.36"	"6,453.36"	0	0	0	0	21-Mar-17	0:09:42	-	-	USD	USD	12-Mar-17	12:22:39	19-Mar-17	8:38:26
CDUSAW6USAUD03565	USAUD	USAW6	USAUD	File Pushed Successfully	21-Mar-17	0:02:03	TI	32647877	100000	0	0	0	100000	"5,664.75"	"5,664.75"	0	0	0	0	0	0	"5,664.75"	"5,664.75"	0	0	0	0	21-Mar-17	0:11:15	-	-	USD	USD	9-Mar-17	19:19:44	19-Mar-17	18:13:35
CDUSAW6USAUD03557	USAUD	USAW6	USAUD	File Pushed Successfully	21-Mar-17	0:02:03	TI	32643421	100000	0	0	0	100000	"6,100.20"	"6,100.20"	0	0	0	0	0	0	"6,100.20"	"6,100.20"	0	0	0	0	21-Mar-17	0:10:35	-	-	USD	USD	16-Mar-17	9:07:55	19-Mar-17	10:29:32
CDUSAW6USAUD03563	USAUD	USAW6	USAUD	File Pushed Successfully	21-Mar-17	0:02:03	TI	32652686	100000	0	0	0	100000	"5,794.00"	"5,794.00"	0	0	0	0	0	0	"5,794.00"	"5,794.00"	0	0	0	0	21-Mar-17	0:10:52	-	-	USD	USD	11-Mar-17	14:18:04	19-Mar-17	16:23:59
CDUSASGUSAUD54029	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	0:42:03	TI	7237113	25000	0	0	0	25000	536.6478	536.6478	0	0	0	0	0	0	536.66166	536.66166	0	0	0	0	21-Mar-17	0:45:52	-	-	USD	USD	20-Mar-17	6:49:51	20-Mar-17	18:56:02
CDUSASGUSAUD54026	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	0:42:03	TI	7246835	25000	0	0	0	25000	887.07797	887.07797	0	0	0	0	0	0	887.09148	887.09148	0	0	0	0	21-Mar-17	0:46:02	-	-	USD	USD	20-Mar-17	6:40:39	20-Mar-17	18:55:46
CDUSASGUSAUD54037	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	0:42:03	TI	7257334	25000	0	0	0	25000	623.08632	623.08632	0	0	0	0	0	0	623.10018	623.10018	0	0	0	0	21-Mar-17	0:46:05	-	-	USD	USD	20-Mar-17	7:00:53	20-Mar-17	18:55:41
CDUSASGUSAUD54039	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	0:42:04	TI	7240013	25000	0	0	0	25000	771.45791	771.45791	0	0	0	0	0	0	771.47219	771.47219	0	0	0	0	21-Mar-17	0:47:59	-	-	USD	USD	20-Mar-17	6:50:59	20-Mar-17	18:54:14
CDUSA6GUSAUD00853	USAUD	USA6G	USAUD	File Pushed Successfully	21-Mar-17	0:42:04	TI	12223294	43986	0	0	0	43986	"2,566.08"	"2,566.08"	0	0	0	0	0	0	"2,566.08"	"2,566.08"	0	0	0	0	21-Mar-17	0:48:38	-	-	USD	USD	18-Mar-17	13:48:15	20-Mar-17	15:07:11
CDUSASGUSAUD54024	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	0:42:02	TI	7247899	25000	0	0	0	25000	955.29201	955.29201	0	0	0	0	0	0	955.3058	955.3058	0	0	0	0	21-Mar-17	0:44:14	-	-	USD	USD	20-Mar-17	6:43:59	20-Mar-17	18:53:15
CDUSASGUSAUD54027	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	0:42:03	TI	7247046	25000	0	0	0	25000	982.87113	982.87113	0	0	0	0	0	0	982.88428	982.88428	0	0	0	0	21-Mar-17	0:46:12	-	-	USD	USD	20-Mar-17	6:44:57	20-Mar-17	18:54:49
CDUSASGUSAUD54025	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	0:42:03	TI	7244937	25000	0	0	0	25000	482.39722	482.39722	0	0	0	0	0	0	482.41117	482.41117	0	0	0	0	21-Mar-17	0:46:03	-	-	USD	USD	20-Mar-17	6:45:44	20-Mar-17	18:53:28
CDUSASGUSAUD54020	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	0:42:03	TI	7249707	25000	0	0	0	25000	"1,049.13"	"1,049.13"	0	0	0	0	0	0	"1,049.14"	"1,049.14"	0	0	0	0	21-Mar-17	0:46:16	-	-	USD	USD	20-Mar-17	7:05:13	20-Mar-17	18:54:09
CDUSASGUSAUD54035	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	0:42:03	TI	7250339	25000	0	0	0	25000	847.78791	847.78791	0	0	0	0	0	0	847.80061	847.80061	0	0	0	0	21-Mar-17	0:46:06	-	-	USD	USD	20-Mar-17	6:48:07	20-Mar-17	18:52:20
CDUSASGUSAUD54030	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	0:42:03	TI	7245684	25000	0	0	0	25000	663.89892	663.89892	0	0	0	0	0	0	663.91239	663.91239	0	0	0	0	21-Mar-17	0:45:59	-	-	USD	USD	20-Mar-17	6:50:30	20-Mar-17	18:54:06
CDUSASGUSAUD54021	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	0:42:03	TI	7254906	25000	0	0	0	25000	975.33695	975.33695	0	0	0	0	0	0	975.35064	975.35064	0	0	0	0	21-Mar-17	0:46:18	-	-	USD	USD	20-Mar-17	6:46:43	20-Mar-17	18:56:05
CDUSASGUSAUD54019	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	0:42:03	TI	7247338	25000	0	0	0	25000	739.49176	739.49176	0	0	0	0	0	0	739.5054	739.5054	0	0	0	0	21-Mar-17	0:46:18	-	-	USD	USD	20-Mar-17	3:54:10	20-Mar-17	18:52:38
CDUSASGUSAUD54006	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	18:37:02	TI	7243347	25000	0	0	0	25000	595.63528	595.63528	0	0	0	0	0	0	595.64939	595.64939	0	0	0	0	20-Mar-17	18:39:49	-	-	USD	USD	20-Mar-17	0:53:51	20-Mar-17	12:53:26
CDUSASGUSAUD54005	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	18:37:02	TI	7245818	25000	0	0	0	25000	641.81807	641.81807	0	0	0	0	0	0	641.83081	641.83081	0	0	0	0	20-Mar-17	18:40:27	-	-	USD	USD	20-Mar-17	0:54:55	20-Mar-17	12:55:12
CDUSASGUSAUD54003	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	18:37:02	TI	7235581	25000	0	0	0	25000	732.87746	732.87746	0	0	0	0	0	0	732.89085	732.89085	0	0	0	0	20-Mar-17	18:40:19	-	-	USD	USD	20-Mar-17	0:52:40	20-Mar-17	12:53:28
CDUSASGUSAUD53995	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	18:37:02	TI	7242164	25000	0	0	0	25000	467.33678	467.33678	0	0	0	0	0	0	467.35095	467.35095	0	0	0	0	20-Mar-17	18:40:26	-	-	USD	USD	20-Mar-17	1:02:23	20-Mar-17	12:54:03
CDUSASGUSAUD53996	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	18:37:02	TI	7243870	25000	0	0	0	25000	782.8833	782.8833	0	0	0	0	0	0	782.89683	782.89683	0	0	0	0	20-Mar-17	18:40:53	-	-	USD	USD	20-Mar-17	0:57:02	20-Mar-17	12:51:09
CDUSASGUSAUD54034	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	0:42:03	TI	7250251	25000	0	0	0	25000	916.02565	916.02565	0	0	0	0	0	0	916.03818	916.03818	0	0	0	0	21-Mar-17	0:44:09	-	-	USD	USD	20-Mar-17	6:41:33	20-Mar-17	18:53:49
CDUSASGUSAUD54033	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	0:42:03	TI	7255294	25000	0	0	0	25000	"1,007.60"	"1,007.60"	0	0	0	0	0	0	"1,007.61"	"1,007.61"	0	0	0	0	21-Mar-17	0:44:09	-	-	USD	USD	20-Mar-17	6:45:46	20-Mar-17	18:51:38
CDUSASGUSAUD54036	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	0:42:03	TI	7248491	25000	0	0	0	25000	634.43768	634.43768	0	0	0	0	0	0	634.45211	634.45211	0	0	0	0	21-Mar-17	0:44:03	-	-	USD	USD	20-Mar-17	6:47:51	20-Mar-17	18:53:07
CDUSASGUSAUD54022	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	0:42:03	TI	7250330	25000	0	0	0	25000	800.51577	800.51577	0	0	0	0	0	0	800.52894	800.52894	0	0	0	0	21-Mar-17	0:44:10	-	-	USD	USD	20-Mar-17	6:40:21	20-Mar-17	18:56:33
CDUSASGUSAUD54032	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	0:42:03	TI	7246619	25000	0	0	0	25000	883.62808	883.62808	0	0	0	0	0	0	883.64197	883.64197	0	0	0	0	21-Mar-17	0:44:10	-	-	USD	USD	20-Mar-17	6:50:28	20-Mar-17	18:54:03
CDUSASGUSAUD54038	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	0:42:03	TI	7241095	25000	0	0	0	25000	547.67705	547.67705	0	0	0	0	0	0	547.6907	547.6907	0	0	0	0	21-Mar-17	0:44:04	-	-	USD	USD	20-Mar-17	6:48:57	20-Mar-17	18:53:12
CDUSASGUSAUD54023	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	0:42:03	TI	7248927	25000	0	0	0	25000	752.90464	752.90464	0	0	0	0	0	0	752.91816	752.91816	0	0	0	0	21-Mar-17	0:44:13	-	-	USD	USD	20-Mar-17	6:51:52	20-Mar-17	18:54:41
