Process Date	Settlement Date	Their SID Code	My SID Code	Pack Sequence Number	Their Carrier Name	Number of Records	Total Charges	MDR Real Volume (in Bytes)	MDR Charged Volume (in Bytes)	Their Carrier ID
2017-03-11	2017-03-15	88893	43899	0745	VZW - VERIZON WIRELESS	9999	780.72	10661626650	11651107840	0005
2017-03-11	2017-03-15	88893	43899	0746	VZW - VERIZON WIRELESS	9999	729.88	9890221422	10886481920	0005
2017-03-11	2017-03-15	88893	43899	0747	VZW - VERIZON WIRELESS	9999	653.83	8749118398	9741916160	0005
2017-03-11	2017-03-15	88893	43899	0748	VZW - VERIZON WIRELESS	9999	794.25	10860019406	11851600896	0005
2017-03-11	2017-03-15	88893	43899	0749	VZW - VERIZON WIRELESS	9999	720.87	9754053515	10749765632	0005
2017-03-11	2017-03-15	88893	43899	0750	VZW - VERIZON WIRELESS	9999	712.26	9638323689	10626974720	0005
2017-03-11	2017-03-15	88893	43899	0751	VZW - VERIZON WIRELESS	9999	653.74	8744084801	9746147328	0005
2017-03-11	2017-03-15	88893	43899	0752	VZW - VERIZON WIRELESS	9999	677.97	9090632497	10109157376	0005
2017-03-11	2017-03-15	88893	43899	0753	VZW - VERIZON WIRELESS	9999	883.62	12214850226	13191150592	0005
2017-03-11	2017-03-15	88893	43899	0754	VZW - VERIZON WIRELESS	8320	770.23	10673035289	11497050112	0005
2017-03-11	2017-03-15	88893	44296	0151	VZW - VERIZON WIRELESS	9999	607.89	8134390077	9062801408	0005
2017-03-11	2017-03-15	88893	44296	0152	VZW - VERIZON WIRELESS	7220	397.57	5248171963	5923031040	0005
2017-03-11	2017-03-15	88893	44296	0153	VZW - VERIZON WIRELESS	9999	593.92	7944096378	8853086208	0005
2017-03-11	2017-03-15	88893	44296	0154	VZW - VERIZON WIRELESS	7039	424.33	5689037277	6325525504	0005
2017-03-11	2017-03-15	88893	44296	0155	VZW - VERIZON WIRELESS	9999	670.46	9044331335	9995422720	0005
2017-03-11	2017-03-15	88893	44296	0156	VZW - VERIZON WIRELESS	1408	141.09	1972454972	2105929728	0005
2017-03-11	2017-03-15	88893	44296	0157	VZW - VERIZON WIRELESS	9999	658.7	8795286598	9817431040	0005
2017-03-11	2017-03-15	88893	44296	0158	VZW - VERIZON WIRELESS	1715	146.18	2010291935	2180021248	0005
2017-03-11	2017-03-15	88893	44296	0159	VZW - VERIZON WIRELESS	8081	424.45	5419686243	6317929472	0005
2017-03-11	2017-03-15	88893	44296	0160	VZW - VERIZON WIRELESS	9999	568.41	7463804364	8466382848	0005
2017-03-11	2017-03-15	88893	44296	0161	VZW - VERIZON WIRELESS	1910	108.51	1426599448	1617321984	0005
2017-03-11	2017-03-15	88894	43899	0953	VZW - VERIZON WIRELESS	9999	177.71	1491591448	2610662400	0005
2017-03-11	2017-03-15	88894	43899	0954	VZW - VERIZON WIRELESS	9999	186.86	1629768185	2744461312	0005
2017-03-11	2017-03-15	88894	43899	0955	VZW - VERIZON WIRELESS	6110	111.88	971034807	1646199808	0005
2017-03-11	2017-03-15	88894	43899	0956	VZW - VERIZON WIRELESS	9999	197.31	1811547801	2902766592	0005
2017-03-11	2017-03-15	88894	43899	0957	VZW - VERIZON WIRELESS	9999	189.47	1689009383	2785391616	0005
2017-03-11	2017-03-15	88894	43899	0958	VZW - VERIZON WIRELESS	6362	114.52	981775987	1681357824	0005
2017-03-11	2017-03-15	88894	43899	0959	VZW - VERIZON WIRELESS	9999	200.88	1853951121	2955703296	0005
2017-03-11	2017-03-15	88894	43899	0960	VZW - VERIZON WIRELESS	9999	196.92	1794847515	2899438592	0005
2017-03-11	2017-03-15	88894	43899	0961	VZW - VERIZON WIRELESS	2771	54.77	495980107	805357568	0005
2017-03-11	2017-03-15	88894	43899	0962	VZW - VERIZON WIRELESS	9999	189.07	1618266797	2776136704	0005
2017-03-11	2017-03-15	88894	43899	0963	VZW - VERIZON WIRELESS	4963	92.56	786814104	1359869952	0005
2017-03-11	2017-03-15	88894	43899	0964	VZW - VERIZON WIRELESS	9442	140.74	910540854	2054976512	0005
2017-03-11	2017-03-15	88894	43899	0965	VZW - VERIZON WIRELESS	9999	181.68	1525681838	2669770752	0005
2017-03-11	2017-03-15	88894	43899	0966	VZW - VERIZON WIRELESS	4394	77.7	634579467	1138570240	0005
2017-03-11	2017-03-15	88894	44296	0081	VZW - VERIZON WIRELESS	1969	44.96	458244590	663973888	0005
2017-03-11	2017-03-15	88894	44296	0082	VZW - VERIZON WIRELESS	1955	38.16	352136228	562036736	0005
2017-03-11	2017-03-15	88894	44296	0083	VZW - VERIZON WIRELESS	1612	43.16	468635045	638628864	0005
2017-03-11	2017-03-15	88894	44296	0084	VZW - VERIZON WIRELESS	1403	30.88	297199144	455097344	0005
2017-03-11	2017-03-15	88894	44296	0085	VZW - VERIZON WIRELESS	1124	15.79	95949483	230199296	0005
2017-03-11	2017-03-15	88894	44296	0086	VZW - VERIZON WIRELESS	1202	20.36	158189515	298198016	0005
2017-03-11	2017-03-15	88895	43899	0228	VZW - VERIZON WIRELESS	9999	221.54	2199902439	3269105664	0005
2017-03-11	2017-03-15	88895	43899	0229	VZW - VERIZON WIRELESS	2428	54.51	544834428	805431296	0005
2017-03-11	2017-03-15	88895	43899	0230	VZW - VERIZON WIRELESS	9999	233.95	2390655078	3452279808	0005
2017-03-11	2017-03-15	88895	43899	0231	VZW - VERIZON WIRELESS	2451	56.54	569717526	832260096	0005
2017-03-11	2017-03-15	88895	43899	0232	VZW - VERIZON WIRELESS	9296	200.7	1921055810	2960178176	0005
2017-03-11	2017-03-15	88895	43899	0233	VZW - VERIZON WIRELESS	5237	88.33	655228237	1294472192	0005
2017-03-11	2017-03-15	88895	43899	0234	VZW - VERIZON WIRELESS	4211	59.23	324980563	862198784	0005
2017-03-11	2017-03-15	88895	43899	0235	VZW - VERIZON WIRELESS	8855	169.26	1472063289	2487003136	0005
2017-03-11	2017-03-15	88895	44296	0086	VZW - VERIZON WIRELESS	1401	28.34	272971928	418716672	0005
2017-03-11	2017-03-15	88895	44296	0087	VZW - VERIZON WIRELESS	1248	40.07	470009189	594650112	0005
2017-03-11	2017-03-15	88895	44296	0088	VZW - VERIZON WIRELESS	1318	24.36	205068754	357433344	0005
2017-03-11	2017-03-15	88895	44296	0089	VZW - VERIZON WIRELESS	954	16.29	117091172	238663680	0005
2017-03-11	2017-03-15	88895	44296	0090	VZW - VERIZON WIRELESS	441	6.1	36374138	89155584	0005
2017-03-11	2017-03-15	88895	44296	0091	VZW - VERIZON WIRELESS	900	16.04	138111026	235829248	0005
2017-03-11	2017-03-15	88896	43899	0958	VZW - VERIZON WIRELESS	9999	171.69	1371823474	2518483968	0005
2017-03-11	2017-03-15	88896	43899	0959	VZW - VERIZON WIRELESS	9999	168.07	1309936615	2462936064	0005
2017-03-11	2017-03-15	88896	43899	0960	VZW - VERIZON WIRELESS	9999	169.71	1345868142	2487482368	0005
2017-03-11	2017-03-15	88896	43899	0961	VZW - VERIZON WIRELESS	9999	158.27	1165175220	2317842432	0005
2017-03-11	2017-03-15	88896	43899	0962	VZW - VERIZON WIRELESS	9999	173.42	1411153219	2547256320	0005
2017-03-11	2017-03-15	88896	43899	0963	VZW - VERIZON WIRELESS	9999	173.53	1396786476	2544671744	0005
2017-03-11	2017-03-15	88896	43899	0964	VZW - VERIZON WIRELESS	9999	189.84	1646887167	2791040000	0005
2017-03-11	2017-03-15	88896	43899	0965	VZW - VERIZON WIRELESS	9179	154.91	1225380813	2271918080	0005
2017-03-11	2017-03-15	88896	43899	0966	VZW - VERIZON WIRELESS	9999	178.37	1493325711	2618742784	0005
2017-03-11	2017-03-15	88896	43899	0967	VZW - VERIZON WIRELESS	9999	174.79	1444623080	2565620736	0005
2017-03-11	2017-03-15	88896	43899	0968	VZW - VERIZON WIRELESS	9999	179.56	1511122366	2638049280	0005
2017-03-11	2017-03-15	88896	43899	0969	VZW - VERIZON WIRELESS	9999	171.26	1382022208	2512925696	0005
2017-03-11	2017-03-15	88896	43899	0970	VZW - VERIZON WIRELESS	9999	184.2	1584804519	2707712000	0005
2017-03-11	2017-03-15	88896	43899	0971	VZW - VERIZON WIRELESS	9999	192.15	1702100196	2824909824	0005
2017-03-11	2017-03-15	88896	43899	0972	VZW - VERIZON WIRELESS	9999	179.12	1497720362	2633268224	0005
2017-03-11	2017-03-15	88896	43899	0973	VZW - VERIZON WIRELESS	9999	177.55	1489483782	2608175104	0005
2017-03-11	2017-03-15	88896	43899	0974	VZW - VERIZON WIRELESS	8158	135.62	1075061625	1987331072	0005
2017-03-11	2017-03-15	88896	43899	0975	VZW - VERIZON WIRELESS	9999	184.65	1624263945	2717379584	0005
2017-03-11	2017-03-15	88896	43899	0976	VZW - VERIZON WIRELESS	9999	180.41	1545231868	2652200960	0005
2017-03-11	2017-03-15	88896	43899	0977	VZW - VERIZON WIRELESS	9999	193.8	1739483517	2849976320	0005
2017-03-11	2017-03-15	88896	43899	0978	VZW - VERIZON WIRELESS	9999	176.97	1487740406	2598746112	0005
2017-03-11	2017-03-15	88896	43899	0979	VZW - VERIZON WIRELESS	9999	188.67	1664734418	2775991296	0005
2017-03-11	2017-03-15	88896	43899	0980	VZW - VERIZON WIRELESS	9999	185.19	1628169586	2723602432	0005
2017-03-11	2017-03-15	88896	43899	0981	VZW - VERIZON WIRELESS	9999	183.13	1584782432	2690888704	0005
2017-03-11	2017-03-15	88896	43899	0982	VZW - VERIZON WIRELESS	9999	225.46	2231855853	3326458880	0005
2017-03-11	2017-03-15	88896	43899	0983	VZW - VERIZON WIRELESS	1977	38.1	342386041	560838656	0005
2017-03-11	2017-03-15	88896	43899	0984	VZW - VERIZON WIRELESS	9999	193.83	1713950934	2849943552	0005
2017-03-11	2017-03-15	88896	43899	0985	VZW - VERIZON WIRELESS	9999	179.79	1500884299	2641321984	0005
2017-03-11	2017-03-15	88896	43899	0986	VZW - VERIZON WIRELESS	9999	196.65	1728605732	2892740608	0005
2017-03-11	2017-03-15	88896	43899	0987	VZW - VERIZON WIRELESS	9999	184.4	1552028190	2709713920	0005
2017-03-11	2017-03-15	88896	43899	0988	VZW - VERIZON WIRELESS	9999	183.02	1519090578	2686150656	0005
2017-03-11	2017-03-15	88896	43899	0989	VZW - VERIZON WIRELESS	9646	190.5	1691272195	2802640896	0005
2017-03-11	2017-03-15	88896	43899	0990	VZW - VERIZON WIRELESS	9999	144.18	858384116	2102217728	0005
2017-03-11	2017-03-15	88896	43899	0991	VZW - VERIZON WIRELESS	9999	157.79	1085438418	2305468416	0005
2017-03-11	2017-03-15	88896	43899	0992	VZW - VERIZON WIRELESS	9999	150.89	973799061	2202636288	0005
2017-03-11	2017-03-15	88896	43899	0993	VZW - VERIZON WIRELESS	2051	33.23	237789214	486453248	0005
2017-03-11	2017-03-15	88896	43899	0994	VZW - VERIZON WIRELESS	9999	150.9	988665063	2203622400	0005
2017-03-11	2017-03-15	88896	43899	0995	VZW - VERIZON WIRELESS	9999	145.1	881902833	2116259840	0005
2017-03-11	2017-03-15	88896	43899	0996	VZW - VERIZON WIRELESS	9999	152.05	983325276	2219856896	0005
2017-03-11	2017-03-15	88896	43899	0997	VZW - VERIZON WIRELESS	1783	28.52	195350172	416557056	0005
2017-03-11	2017-03-15	88896	44296	0520	VZW - VERIZON WIRELESS	5494	104.82	944190517	1541690368	0005
2017-03-11	2017-03-15	88896	44296	0521	VZW - VERIZON WIRELESS	5691	126.84	1273000054	1871634432	0005
2017-03-11	2017-03-15	88896	44296	0522	VZW - VERIZON WIRELESS	6047	136.59	1384284618	2014263296	0005
2017-03-11	2017-03-15	88896	44296	0523	VZW - VERIZON WIRELESS	4397	120.71	1327756834	1787688960	0005
2017-03-11	2017-03-15	88896	44296	0524	VZW - VERIZON WIRELESS	2767	59.33	561661819	874563584	0005
2017-03-11	2017-03-15	88896	44296	0525	VZW - VERIZON WIRELESS	3010	57.1	494870857	840172544	0005
2017-03-11	2017-03-15	88897	43899	0142	VZW - VERIZON WIRELESS	9999	195.64	1784127128	2879799296	0005
2017-03-11	2017-03-15	88897	43899	0143	VZW - VERIZON WIRELESS	2865	57.03	526490569	840231936	0005
2017-03-11	2017-03-15	88897	43899	0144	VZW - VERIZON WIRELESS	9999	198.22	1849827826	2920373248	0005
2017-03-11	2017-03-15	88897	43899	0145	VZW - VERIZON WIRELESS	5809	119.88	1140629130	1765856256	0005
2017-03-11	2017-03-15	88897	43899	0146	VZW - VERIZON WIRELESS	9999	216.15	2125129780	3186569216	0005
2017-03-11	2017-03-15	88897	43899	0147	VZW - VERIZON WIRELESS	4005	84.35	816099471	1244673024	0005
2017-03-11	2017-03-15	88897	43899	0148	VZW - VERIZON WIRELESS	9999	201.11	1862605447	2963772416	0005
2017-03-11	2017-03-15	88897	43899	0149	VZW - VERIZON WIRELESS	532	15.65	174699987	232186880	0005
2017-03-11	2017-03-15	88897	43899	0150	VZW - VERIZON WIRELESS	6500	112.34	853460188	1645796352	0005
2017-03-11	2017-03-15	88897	43899	0151	VZW - VERIZON WIRELESS	7721	118.05	781094888	1722932224	0005
2017-03-11	2017-03-15	88897	44296	0510	VZW - VERIZON WIRELESS	1226	33.71	371801868	498769920	0005
2017-03-11	2017-03-15	88897	44296	0511	VZW - VERIZON WIRELESS	1476	29.26	285402900	431660032	0005
2017-03-11	2017-03-15	88897	44296	0512	VZW - VERIZON WIRELESS	1470	34.95	364964515	516616192	0005
2017-03-11	2017-03-15	88897	44296	0513	VZW - VERIZON WIRELESS	1117	38.83	462095497	575966208	0005
2017-03-11	2017-03-15	88897	44296	0514	VZW - VERIZON WIRELESS	724	14.53	133408955	213706752	0005
2017-03-11	2017-03-15	88897	44296	0515	VZW - VERIZON WIRELESS	672	13.71	128687378	202356736	0005
2017-03-11	2017-03-15	88898	43899	0422	VZW - VERIZON WIRELESS	9999	158.52	1143607222	2318887936	0005
2017-03-11	2017-03-15	88898	43899	0423	VZW - VERIZON WIRELESS	9999	147.93	980671460	2160332800	0005
2017-03-11	2017-03-15	88898	43899	0424	VZW - VERIZON WIRELESS	9999	154.11	1069451155	2252346368	0005
2017-03-11	2017-03-15	88898	43899	0425	VZW - VERIZON WIRELESS	9999	153.5	1067492299	2244680704	0005
2017-03-11	2017-03-15	88898	43899	0426	VZW - VERIZON WIRELESS	9999	152.17	1034046512	2224162816	0005
2017-03-11	2017-03-15	88898	43899	0427	VZW - VERIZON WIRELESS	9999	153.07	1054229164	2236055552	0005
2017-03-11	2017-03-15	88898	43899	0428	VZW - VERIZON WIRELESS	8242	131.08	946282294	1917859840	0005
2017-03-11	2017-03-15	88898	43899	0429	VZW - VERIZON WIRELESS	9999	166.66	1291666743	2443579392	0005
2017-03-11	2017-03-15	88898	43899	0430	VZW - VERIZON WIRELESS	9999	174.05	1410391908	2552324096	0005
2017-03-11	2017-03-15	88898	43899	0431	VZW - VERIZON WIRELESS	9999	173.13	1389184892	2540697600	0005
2017-03-11	2017-03-15	88898	43899	0432	VZW - VERIZON WIRELESS	9999	177.05	1447718240	2599882752	0005
2017-03-11	2017-03-15	88898	43899	0433	VZW - VERIZON WIRELESS	9999	178.67	1471587123	2623215616	0005
2017-03-11	2017-03-15	88898	43899	0434	VZW - VERIZON WIRELESS	9999	158.95	1179551681	2329092096	0005
2017-03-11	2017-03-15	88898	43899	0435	VZW - VERIZON WIRELESS	9999	169.21	1324073943	2480005120	0005
2017-03-11	2017-03-15	88898	43899	0436	VZW - VERIZON WIRELESS	9999	171.44	1365916454	2515341312	0005
2017-03-11	2017-03-15	88898	43899	0437	VZW - VERIZON WIRELESS	1253	24.67	221907250	363673600	0005
2017-03-11	2017-03-15	88898	43899	0438	VZW - VERIZON WIRELESS	9999	171.71	1369699669	2517800960	0005
2017-03-11	2017-03-15	88898	43899	0439	VZW - VERIZON WIRELESS	9999	166.63	1283325586	2440320000	0005
2017-03-11	2017-03-15	88898	43899	0440	VZW - VERIZON WIRELESS	9999	162.55	1227096977	2383142912	0005
2017-03-11	2017-03-15	88898	43899	0441	VZW - VERIZON WIRELESS	9999	170.59	1353474668	2502713344	0005
2017-03-11	2017-03-15	88898	43899	0442	VZW - VERIZON WIRELESS	9999	180.51	1503010992	2649033728	0005
2017-03-11	2017-03-15	88898	43899	0443	VZW - VERIZON WIRELESS	9999	178.91	1483959736	2627144704	0005
2017-03-11	2017-03-15	88898	43899	0444	VZW - VERIZON WIRELESS	9999	170.7	1362494289	2503804928	0005
2017-03-11	2017-03-15	88898	43899	0445	VZW - VERIZON WIRELESS	2575	43.55	338964866	637670400	0005
2017-03-11	2017-03-15	88898	43899	0446	VZW - VERIZON WIRELESS	9999	160.75	1161693067	2352785408	0005
2017-03-11	2017-03-15	88898	43899	0447	VZW - VERIZON WIRELESS	9999	167.58	1244593207	2454650880	0005
2017-03-11	2017-03-15	88898	43899	0448	VZW - VERIZON WIRELESS	9999	171.26	1329698121	2511887360	0005
2017-03-11	2017-03-15	88898	43899	0449	VZW - VERIZON WIRELESS	9999	168.16	1284116263	2464555008	0005
2017-03-11	2017-03-15	88898	43899	0450	VZW - VERIZON WIRELESS	8486	144.7	1123319478	2120707072	0005
2017-03-11	2017-03-15	88898	43899	0451	VZW - VERIZON WIRELESS	9999	142.69	812965650	2077391872	0005
2017-03-11	2017-03-15	88898	43899	0452	VZW - VERIZON WIRELESS	9999	140.4	770482711	2043972608	0005
2017-03-11	2017-03-15	88898	43899	0453	VZW - VERIZON WIRELESS	9302	144.03	939513303	2104095744	0005
2017-03-11	2017-03-15	88898	43899	0454	VZW - VERIZON WIRELESS	9999	124.27	507865009	1801169920	0005
2017-03-11	2017-03-15	88898	43899	0455	VZW - VERIZON WIRELESS	9999	130.04	599416703	1889244160	0005
2017-03-11	2017-03-15	88898	43899	0456	VZW - VERIZON WIRELESS	9638	132.56	691648203	1928864768	0005
2017-03-11	2017-03-15	88898	44296	0516	VZW - VERIZON WIRELESS	6081	125.63	1188095348	1850944512	0005
2017-03-11	2017-03-15	88898	44296	0517	VZW - VERIZON WIRELESS	7094	133.61	1191630188	1963039744	0005
2017-03-11	2017-03-15	88898	44296	0518	VZW - VERIZON WIRELESS	6552	134.07	1258438469	1973522432	0005
2017-03-11	2017-03-15	88898	44296	0519	VZW - VERIZON WIRELESS	4655	117.71	1243418012	1739791360	0005
2017-03-11	2017-03-15	88898	44296	0520	VZW - VERIZON WIRELESS	2597	63.23	646872989	932608000	0005
2017-03-11	2017-03-15	88898	44296	0521	VZW - VERIZON WIRELESS	2246	55.99	570702767	826004480	0005
2017-03-11	2017-03-15	88901	43899	0635	VZW - VERIZON WIRELESS	9999	207.86	2002379505	3063988224	0005
2017-03-11	2017-03-15	88901	43899	0636	VZW - VERIZON WIRELESS	9999	219.47	2167929931	3237309440	0005
2017-03-11	2017-03-15	88901	43899	0637	VZW - VERIZON WIRELESS	5771	118.24	1128308377	1742480384	0005
2017-03-11	2017-03-15	88901	43899	0638	VZW - VERIZON WIRELESS	9999	221.66	2219332821	3271126016	0005
2017-03-11	2017-03-15	88901	43899	0639	VZW - VERIZON WIRELESS	9999	214.06	2112438303	3158976512	0005
2017-03-11	2017-03-15	88901	43899	0640	VZW - VERIZON WIRELESS	7401	160.82	1588091541	2373541888	0005
2017-03-11	2017-03-15	88901	43899	0641	VZW - VERIZON WIRELESS	9999	232.43	2369224070	3431051264	0005
2017-03-11	2017-03-15	88901	43899	0642	VZW - VERIZON WIRELESS	9999	224.37	2244944167	3311678464	0005
2017-03-11	2017-03-15	88901	43899	0643	VZW - VERIZON WIRELESS	1581	43.63	478999578	645994496	0005
2017-03-11	2017-03-15	88901	43899	0644	VZW - VERIZON WIRELESS	9999	212.09	1982347842	3122770944	0005
2017-03-11	2017-03-15	88901	43899	0645	VZW - VERIZON WIRELESS	4228	98.57	975425777	1455072256	0005
2017-03-11	2017-03-15	88901	43899	0646	VZW - VERIZON WIRELESS	9999	143.67	848389124	2094309376	0005
2017-03-11	2017-03-15	88901	43899	0647	VZW - VERIZON WIRELESS	1168	16.76	98733057	244197376	0005
2017-03-11	2017-03-15	88901	43899	0648	VZW - VERIZON WIRELESS	9999	187.24	1599181061	2751946752	0005
2017-03-11	2017-03-15	88901	43899	0649	VZW - VERIZON WIRELESS	5145	92.85	775713906	1363655680	0005
2017-03-11	2017-03-15	88901	44296	0172	VZW - VERIZON WIRELESS	2106	55.83	608202795	824562688	0005
2017-03-11	2017-03-15	88901	44296	0173	VZW - VERIZON WIRELESS	2326	53.99	563488101	797180928	0005
2017-03-11	2017-03-15	88901	44296	0174	VZW - VERIZON WIRELESS	1958	68.26	820364377	1013440512	0005
2017-03-11	2017-03-15	88901	44296	0175	VZW - VERIZON WIRELESS	1172	37.07	425900480	549336064	0005
2017-03-11	2017-03-15	88901	44296	0176	VZW - VERIZON WIRELESS	992	33.02	372978844	488925184	0005
2017-03-11	2017-03-15	88901	44296	0177	VZW - VERIZON WIRELESS	1366	30.57	305138771	451316736	0005
2017-03-11	2017-03-15	88902	43899	0058	VZW - VERIZON WIRELESS	9999	191.7	1701409144	2817518592	0005
2017-03-11	2017-03-15	88902	43899	0059	VZW - VERIZON WIRELESS	9999	187.97	1661095124	2762398720	0005
2017-03-11	2017-03-15	88902	43899	0060	VZW - VERIZON WIRELESS	9999	174.06	1435304002	2554494976	0005
2017-03-11	2017-03-15	88902	43899	0061	VZW - VERIZON WIRELESS	3168	53.62	433556041	786836480	0005
2017-03-11	2017-03-15	88902	43899	0062	VZW - VERIZON WIRELESS	9999	191.91	1728467552	2823946240	0005
2017-03-11	2017-03-15	88902	43899	0063	VZW - VERIZON WIRELESS	9999	218.64	2136424113	3222838272	0005
2017-03-11	2017-03-15	88902	43899	0064	VZW - VERIZON WIRELESS	9999	186.03	1639630152	2734941184	0005
2017-03-11	2017-03-15	88902	43899	0065	VZW - VERIZON WIRELESS	7779	141.23	1221210797	2075507712	0005
2017-03-11	2017-03-15	88902	43899	0066	VZW - VERIZON WIRELESS	9999	191.61	1733225797	2820401152	0005
2017-03-11	2017-03-15	88902	43899	0067	VZW - VERIZON WIRELESS	9999	207.34	1971266960	3053659136	0005
2017-03-11	2017-03-15	88902	43899	0068	VZW - VERIZON WIRELESS	9999	216.62	2120676927	3193477120	0005
2017-03-11	2017-03-15	88902	43899	0069	VZW - VERIZON WIRELESS	2954	58.45	543970843	861259776	0005
2017-03-11	2017-03-15	88902	43899	0070	VZW - VERIZON WIRELESS	9999	206.88	1924931594	3048822784	0005
2017-03-11	2017-03-15	88902	43899	0071	VZW - VERIZON WIRELESS	9999	231.72	2296784843	3417912320	0005
2017-03-11	2017-03-15	88902	43899	0072	VZW - VERIZON WIRELESS	2584	45.98	375836732	674387968	0005
2017-03-11	2017-03-15	88902	43899	0073	VZW - VERIZON WIRELESS	9999	159.54	1108118502	2332749824	0005
2017-03-11	2017-03-15	88902	43899	0074	VZW - VERIZON WIRELESS	2494	37.5	245431187	547780608	0005
2017-03-11	2017-03-15	88902	43899	0075	VZW - VERIZON WIRELESS	9999	153.59	1029277514	2243052544	0005
2017-03-11	2017-03-15	88902	43899	0076	VZW - VERIZON WIRELESS	2946	40.1	222595624	584253440	0005
2017-03-11	2017-03-15	88902	44296	0171	VZW - VERIZON WIRELESS	3024	80.63	873459036	1191101440	0005
2017-03-11	2017-03-15	88902	44296	0172	VZW - VERIZON WIRELESS	3341	74.61	751509522	1100240896	0005
2017-03-11	2017-03-15	88902	44296	0173	VZW - VERIZON WIRELESS	3129	69.33	699267259	1021000704	0005
2017-03-11	2017-03-15	88902	44296	0174	VZW - VERIZON WIRELESS	2376	51.95	517421609	766087168	0005
2017-03-11	2017-03-15	88902	44296	0175	VZW - VERIZON WIRELESS	1478	26.77	228052048	392441856	0005
2017-03-11	2017-03-15	88902	44296	0176	VZW - VERIZON WIRELESS	1668	36.79	348151631	541511680	0005
2017-03-11	2017-03-15	88903	43899	0162	VZW - VERIZON WIRELESS	9999	548.73	7164774447	8171660288	0005
2017-03-11	2017-03-15	88903	43899	0163	VZW - VERIZON WIRELESS	9999	500.43	6437386569	7449587712	0005
2017-03-11	2017-03-15	88903	43899	0164	VZW - VERIZON WIRELESS	9999	535.96	6979081225	7980309504	0005
2017-03-11	2017-03-15	88903	43899	0165	VZW - VERIZON WIRELESS	9999	590.99	7836321356	8809462784	0005
2017-03-11	2017-03-15	88903	43899	0166	VZW - VERIZON WIRELESS	9999	608.98	8107499436	9076633600	0005
2017-03-11	2017-03-15	88903	43899	0167	VZW - VERIZON WIRELESS	9999	606.47	8065942710	9038348288	0005
2017-03-11	2017-03-15	88903	43899	0168	VZW - VERIZON WIRELESS	9999	539.8	7030871847	8037695488	0005
2017-03-11	2017-03-15	88903	43899	0169	VZW - VERIZON WIRELESS	9999	537.68	7010726110	8005774336	0005
2017-03-11	2017-03-15	88903	43899	0170	VZW - VERIZON WIRELESS	9999	576.78	7610712830	8592957440	0005
2017-03-11	2017-03-15	88903	43899	0171	VZW - VERIZON WIRELESS	9999	607.75	8069151830	9058722816	0005
2017-03-11	2017-03-15	88903	43899	0172	VZW - VERIZON WIRELESS	9999	556.23	7307932924	8286566400	0005
2017-03-11	2017-03-15	88903	43899	0173	VZW - VERIZON WIRELESS	9999	577.84	7618742374	8610551808	0005
2017-03-11	2017-03-15	88903	43899	0174	VZW - VERIZON WIRELESS	9999	596.43	7908674707	8890287104	0005
2017-03-11	2017-03-15	88903	43899	0175	VZW - VERIZON WIRELESS	9999	667.39	8976663641	9954270208	0005
2017-03-11	2017-03-15	88903	43899	0176	VZW - VERIZON WIRELESS	9999	538.99	7054337570	8028694528	0005
2017-03-11	2017-03-15	88903	43899	0177	VZW - VERIZON WIRELESS	9999	603.61	8029994539	8997254144	0005
2017-03-11	2017-03-15	88903	43899	0178	VZW - VERIZON WIRELESS	9999	540.47	7077896045	8046831616	0005
2017-03-11	2017-03-15	88903	43899	0179	VZW - VERIZON WIRELESS	9999	612.37	8145826420	9124347904	0005
2017-03-11	2017-03-15	88903	43899	0180	VZW - VERIZON WIRELESS	9999	577.99	7631252513	8610068480	0005
2017-03-11	2017-03-15	88903	43899	0181	VZW - VERIZON WIRELESS	9999	571.91	7522082191	8519677952	0005
2017-03-11	2017-03-15	88903	43899	0182	VZW - VERIZON WIRELESS	9999	610.93	8102848804	9103458304	0005
2017-03-11	2017-03-15	88903	43899	0183	VZW - VERIZON WIRELESS	9999	551.16	7229231399	8212360192	0005
2017-03-11	2017-03-15	88903	43899	0184	VZW - VERIZON WIRELESS	9999	590.16	7800813373	8792522752	0005
2017-03-11	2017-03-15	88903	43899	0185	VZW - VERIZON WIRELESS	9999	825.34	11335414047	12317031424	0005
2017-03-11	2017-03-15	88903	43899	0186	VZW - VERIZON WIRELESS	9999	573.55	7576017331	8548577280	0005
2017-03-11	2017-03-15	88903	43899	0187	VZW - VERIZON WIRELESS	9999	582.25	7714838449	8677354496	0005
2017-03-11	2017-03-15	88903	43899	0188	VZW - VERIZON WIRELESS	9999	637.21	8513590162	9496039424	0005
2017-03-11	2017-03-15	88903	43899	0189	VZW - VERIZON WIRELESS	9999	638.58	8553380735	9520294912	0005
2017-03-11	2017-03-15	88903	43899	0190	VZW - VERIZON WIRELESS	9999	510.95	6605877694	7609570304	0005
2017-03-11	2017-03-15	88903	43899	0191	VZW - VERIZON WIRELESS	9999	550.22	7177502790	8194068480	0005
2017-03-11	2017-03-15	88903	43899	0192	VZW - VERIZON WIRELESS	8758	521.75	6910250128	7775632384	0005
2017-03-11	2017-03-15	88903	43899	0193	VZW - VERIZON WIRELESS	9999	761.65	10418799492	11364447232	0005
2017-03-11	2017-03-15	88903	43899	0194	VZW - VERIZON WIRELESS	9999	573.12	7588669558	8543662080	0005
