FILENAME	CLIENT  OPERATOR	SENDER	RECIPIENT	STATUS DESCRIPTION	RECEIVED DATE	RECEIVED TIME	FILE TYPE	FILE SIZE  (BYTES)	TOTAL RECORD COUNT	REJECTED RECORD COUNT	MERGED RECORD COUNT	PARKED RECORD COUNT	FINAL RECORD COUNT	ORIGINAL CHARGE (TAP CURRENCY)	ORIGINAL CHARGE  (LOCAL CURRENCY)	ORIGINAL REJECTED CHARGE  (TAP CURRENCY)	ORIGINAL REJECTED CHARGE  (LOCAL CURRENCY)	CALCULATED CHARGE  (TAP CURRENCY)	CALCULATED CHARGE  (LOCAL CURRENCY)	MERGED CHARGES (TAP CURRENCY)	MERGED CHARGES  (LOCAL CURRENCY)	FINAL CHARGE  (TAP CURRENCY)	FINAL CHARGE  (LOCAL CURRENCY)	TAX  (TAP CURRENCY)	TAX  (LOCAL CURRENCY)	TAX REJECT  (TAP CURRENCY)	TAX REJECT  (LOCAL CURRENCY)	FINAL PROCESSED DATE	FINAL PROCESSED TIME	ERROR DESCRIPTION	TAP/RAP FILENAME	FILE  CURRENCY	LOCAL  CURRENCY	FIRST CALL DATE	FIRST CALL TIME	LAST CALL DATE	LAST CALL TIME
CDUSASGUSAUD54745	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	1:12:07	TI	7235481	25000	0	0	0	25000	938.73165	938.73165	0	0	0	0	0	0	938.74492	938.74492	0	0	0	0	27-Mar-17	1:15:53	-	-	USD	USD	26-Mar-17	6:59:32	26-Mar-17	18:55:35
CDUSASGUSAUD54743	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	1:12:07	TI	7223629	25000	0	0	0	25000	990.10268	990.10268	0	0	0	0	0	0	990.11681	990.11681	0	0	0	0	27-Mar-17	1:16:17	-	-	USD	USD	26-Mar-17	6:51:44	26-Mar-17	18:49:41
CDUSASGUSAUD54742	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	1:12:07	TI	7229617	25000	0	0	0	25000	926.72125	926.72125	0	0	0	0	0	0	926.73476	926.73476	0	0	0	0	27-Mar-17	1:16:11	-	-	USD	USD	26-Mar-17	6:52:10	26-Mar-17	18:55:37
CDUSASGUSAUD54727	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	1:12:07	TI	7246026	25000	0	0	0	25000	795.71428	795.71428	0	0	0	0	0	0	795.72868	795.72868	0	0	0	0	27-Mar-17	1:16:36	-	-	USD	USD	26-Mar-17	6:53:40	26-Mar-17	18:54:25
CDUSASGUSAUD54744	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	1:12:07	TI	7234765	25000	0	0	0	25000	912.97288	912.97288	0	0	0	0	0	0	912.98631	912.98631	0	0	0	0	27-Mar-17	1:16:52	-	-	USD	USD	26-Mar-17	6:53:27	26-Mar-17	18:51:45
CDUSASGUSAUD54716	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	0:47:01	TI	7239489	25000	0	0	0	25000	"1,135.25"	"1,135.25"	0	0	0	0	0	0	"1,135.26"	"1,135.26"	0	0	0	0	27-Mar-17	0:49:04	-	-	USD	USD	26-Mar-17	6:53:55	26-Mar-17	18:55:16
CDUSASGUSAUD54720	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	0:47:01	TI	7255372	25000	0	0	0	25000	968.19473	968.19473	0	0	0	0	0	0	968.20918	968.20918	0	0	0	0	27-Mar-17	0:49:00	-	-	USD	USD	26-Mar-17	6:52:56	26-Mar-17	18:55:00
CDUSASGUSAUD54710	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	0:47:01	TI	7245071	25000	0	0	0	25000	795.42707	795.42707	0	0	0	0	0	0	795.44041	795.44041	0	0	0	0	27-Mar-17	0:48:59	-	-	USD	USD	26-Mar-17	7:06:53	26-Mar-17	18:54:16
CDUSASGUSAUD54709	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	0:47:02	TI	7249056	25000	0	0	0	25000	944.48056	944.48056	0	0	0	0	0	0	944.49522	944.49522	0	0	0	0	27-Mar-17	0:49:03	-	-	USD	USD	26-Mar-17	7:01:51	26-Mar-17	18:55:28
CDUSASGUSAUD54722	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	0:47:02	TI	7248631	25000	0	0	0	25000	683.35463	683.35463	0	0	0	0	0	0	683.36821	683.36821	0	0	0	0	27-Mar-17	0:48:59	-	-	USD	USD	26-Mar-17	6:57:10	26-Mar-17	18:53:03
CDUSASGUSAUD54713	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	0:47:02	TI	7252603	25000	0	0	0	25000	877.34884	877.34884	0	0	0	0	0	0	877.36243	877.36243	0	0	0	0	27-Mar-17	0:49:03	-	-	USD	USD	26-Mar-17	7:00:36	26-Mar-17	18:53:52
CDUSASGUSAUD54721	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	0:47:02	TI	7254921	25000	0	0	0	25000	529.39755	529.39755	0	0	0	0	0	0	529.41151	529.41151	0	0	0	0	27-Mar-17	0:49:03	-	-	USD	USD	26-Mar-17	6:56:04	26-Mar-17	18:54:40
CDUSASGUSAUD54708	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	0:47:02	TI	7249286	24999	0	0	0	24999	993.83404	993.83404	0	0	0	0	0	0	993.84662	993.84662	0	0	0	0	27-Mar-17	0:49:06	-	-	USD	USD	26-Mar-17	7:04:55	26-Mar-17	18:54:53
CDUSASGUSAUD54712	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	0:47:02	TI	7249900	24999	0	0	0	24999	"1,157.86"	"1,157.86"	0	0	0	0	0	0	"1,157.88"	"1,157.88"	0	0	0	0	27-Mar-17	0:49:06	-	-	USD	USD	26-Mar-17	7:03:59	26-Mar-17	18:56:58
CDUSASGUSAUD54718	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	0:47:02	TI	7255474	24999	0	0	0	24999	"1,056.65"	"1,056.65"	0	0	0	0	0	0	"1,056.66"	"1,056.66"	0	0	0	0	27-Mar-17	0:49:05	-	-	USD	USD	26-Mar-17	6:54:53	26-Mar-17	18:53:51
CDUSA6GUSAUD00859	USAUD	USA6G	USAUD	File Pushed Successfully	27-Mar-17	0:47:02	TI	11947189	42988	0	0	0	42988	"2,538.46"	"2,538.46"	0	0	0	0	0	0	"2,538.46"	"2,538.46"	0	0	0	0	27-Mar-17	0:50:49	-	-	USD	USD	24-Mar-17	6:47:36	26-Mar-17	7:08:59
CDUSAW6USAUD03653	USAUD	USAW6	USAUD	File Pushed Successfully	26-Mar-17	23:27:02	TI	32659622	100000	0	0	0	100000	"5,582.74"	"5,582.74"	0	0	0	0	0	0	"5,582.74"	"5,582.74"	0	0	0	0	26-Mar-17	23:34:38	-	-	USD	USD	18-Mar-17	13:57:05	25-Mar-17	12:52:47
CDUSAW6USAUD03650	USAUD	USAW6	USAUD	File Pushed Successfully	26-Mar-17	23:27:02	TI	32619915	100000	0	0	0	100000	"4,569.91"	"4,569.91"	0	0	0	0	0	0	"4,569.91"	"4,569.91"	0	0	0	0	26-Mar-17	23:34:38	-	-	USD	USD	12-Mar-17	18:48:10	25-Mar-17	9:28:53
CDUSAW6USAUD03649	USAUD	USAW6	USAUD	File Pushed Successfully	26-Mar-17	23:27:03	TI	32624260	100000	0	0	0	100000	"6,127.15"	"6,127.15"	0	0	0	0	0	0	"6,127.15"	"6,127.15"	0	0	0	0	26-Mar-17	23:34:42	-	-	USD	USD	10-Mar-17	20:19:23	25-Mar-17	7:27:55
CDUSAW6USAUD03651	USAUD	USAW6	USAUD	File Pushed Successfully	26-Mar-17	23:27:03	TI	32644549	100000	0	0	0	100000	"5,502.45"	"5,502.45"	0	0	0	0	0	0	"5,502.45"	"5,502.45"	0	0	0	0	26-Mar-17	23:34:31	-	-	USD	USD	12-Mar-17	15:49:00	25-Mar-17	10:49:05
CDUSAW6USAUD03655	USAUD	USAW6	USAUD	File Pushed Successfully	26-Mar-17	23:27:03	TI	32658402	100000	0	0	0	100000	"5,566.83"	"5,566.83"	0	0	0	0	0	0	"5,566.83"	"5,566.83"	0	0	0	0	26-Mar-17	23:34:48	-	-	USD	USD	16-Mar-17	11:57:02	25-Mar-17	14:41:41
CDUSAW6USAUD03665	USAUD	USAW6	USAUD	File Pushed Successfully	26-Mar-17	23:27:03	TI	32671791	100000	0	0	0	100000	"8,053.87"	"8,053.87"	0	0	0	0	0	0	"8,053.87"	"8,053.87"	0	0	0	0	26-Mar-17	23:35:23	-	-	USD	USD	21-Mar-17	13:26:58	26-Mar-17	3:11:07
CDUSAW6USAUD03654	USAUD	USAW6	USAUD	File Pushed Successfully	26-Mar-17	23:27:03	TI	32664443	100000	0	0	0	100000	"5,514.01"	"5,514.01"	0	0	0	0	0	0	"5,514.01"	"5,514.01"	0	0	0	0	26-Mar-17	23:34:41	-	-	USD	USD	16-Mar-17	8:04:13	25-Mar-17	13:47:19
CDUSASGUSAUD54678	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	13:37:01	TI	515960	1775	0	0	0	1775	57.60235	57.60235	0	0	0	0	0	0	57.60357	57.60357	0	0	0	0	26-Mar-17	13:37:22	-	-	USD	USD	25-Mar-17	19:06:46	26-Mar-17	6:51:54
CDUSASGUSAUD54816	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	0:42:02	TI	7250737	25000	0	0	0	25000	967.06713	967.06713	0	0	0	0	0	0	967.08098	967.08098	0	0	0	0	28-Mar-17	0:44:45	-	-	USD	USD	27-Mar-17	6:57:34	27-Mar-17	18:50:22
CDUSASGUSAUD54820	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	0:42:02	TI	7238626	25000	0	0	0	25000	824.99269	824.99269	0	0	0	0	0	0	825.00621	825.00621	0	0	0	0	28-Mar-17	0:44:38	-	-	USD	USD	27-Mar-17	7:06:24	27-Mar-17	18:53:45
CDUSASGUSAUD54817	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	0:42:02	TI	7255870	25000	0	0	0	25000	"1,013.12"	"1,013.12"	0	0	0	0	0	0	"1,013.14"	"1,013.14"	0	0	0	0	28-Mar-17	0:44:44	-	-	USD	USD	27-Mar-17	6:56:54	27-Mar-17	18:54:11
CDUSASGUSAUD54767	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	7:07:02	TI	7239133	25000	0	0	0	25000	911.32351	911.32351	0	0	0	0	0	0	911.33839	911.33839	0	0	0	0	27-Mar-17	7:09:35	-	-	USD	USD	26-Mar-17	12:50:57	27-Mar-17	0:53:33
CDUSASGUSAUD54815	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	0:42:02	TI	7239063	25000	0	0	0	25000	990.81837	990.81837	0	0	0	0	0	0	990.83151	990.83151	0	0	0	0	28-Mar-17	0:44:45	-	-	USD	USD	27-Mar-17	6:53:32	27-Mar-17	18:47:32
CDUSASGUSAUD54818	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	0:42:02	TI	7230786	25000	0	0	0	25000	581.74224	581.74224	0	0	0	0	0	0	581.7556	581.7556	0	0	0	0	28-Mar-17	0:44:31	-	-	USD	USD	27-Mar-17	7:15:33	27-Mar-17	18:50:58
CDUSASGUSAUD54814	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	0:42:02	TI	7236753	25000	0	0	0	25000	543.38866	543.38866	0	0	0	0	0	0	543.40241	543.40241	0	0	0	0	28-Mar-17	0:44:38	-	-	USD	USD	27-Mar-17	1:01:45	27-Mar-17	18:53:33
CDUSASGUSAUD54819	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	0:42:02	TI	7236595	25000	0	0	0	25000	859.70035	859.70035	0	0	0	0	0	0	859.71382	859.71382	0	0	0	0	28-Mar-17	0:44:42	-	-	USD	USD	27-Mar-17	6:52:31	27-Mar-17	18:53:13
CDUSASGUSAUD54833	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	0:42:02	TI	7246300	25000	0	0	0	25000	708.77596	708.77596	0	0	0	0	0	0	708.78898	708.78898	0	0	0	0	28-Mar-17	0:44:27	-	-	USD	USD	27-Mar-17	7:09:35	27-Mar-17	18:54:20
CDUSASGUSAUD54831	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	0:42:02	TI	7242296	25000	0	0	0	25000	789.68386	789.68386	0	0	0	0	0	0	789.69737	789.69737	0	0	0	0	28-Mar-17	0:44:28	-	-	USD	USD	27-Mar-17	6:55:12	27-Mar-17	18:53:52
CDUSASGUSAUD54825	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	0:42:02	TI	7235276	25000	0	0	0	25000	480.61648	480.61648	0	0	0	0	0	0	480.63007	480.63007	0	0	0	0	28-Mar-17	0:44:23	-	-	USD	USD	27-Mar-17	7:04:50	27-Mar-17	18:53:33
CDUSASGUSAUD54830	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	0:42:03	TI	7245406	25000	0	0	0	25000	967.89593	967.89593	0	0	0	0	0	0	967.91007	967.91007	0	0	0	0	28-Mar-17	0:45:58	-	-	USD	USD	27-Mar-17	6:55:06	27-Mar-17	18:52:40
CDUSASGUSAUD54822	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	0:42:03	TI	7239482	25000	0	0	0	25000	942.26617	942.26617	0	0	0	0	0	0	942.2798	942.2798	0	0	0	0	28-Mar-17	0:46:11	-	-	USD	USD	27-Mar-17	6:54:51	27-Mar-17	18:52:59
CDUSASGUSAUD54826	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	0:42:03	TI	7229999	25000	0	0	0	25000	694.45276	694.45276	0	0	0	0	0	0	694.46636	694.46636	0	0	0	0	28-Mar-17	0:46:03	-	-	USD	USD	27-Mar-17	6:58:27	27-Mar-17	18:54:52
CDUSASGUSAUD54828	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	0:42:03	TI	7245358	25000	0	0	0	25000	828.97409	828.97409	0	0	0	0	0	0	828.98736	828.98736	0	0	0	0	28-Mar-17	0:46:12	-	-	USD	USD	27-Mar-17	6:58:18	27-Mar-17	18:52:11
CDUSASGUSAUD54827	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	0:42:03	TI	7234606	25000	0	0	0	25000	940.18448	940.18448	0	0	0	0	0	0	940.19868	940.19868	0	0	0	0	28-Mar-17	0:46:19	-	-	USD	USD	27-Mar-17	6:52:30	27-Mar-17	18:50:58
CDUSASGUSAUD54829	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	0:42:03	TI	7254546	25000	0	0	0	25000	880.34159	880.34159	0	0	0	0	0	0	880.3549	880.3549	0	0	0	0	28-Mar-17	0:46:16	-	-	USD	USD	27-Mar-17	6:55:23	27-Mar-17	18:54:28
CDUSASGUSAUD54823	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	0:42:03	TI	7244927	25000	0	0	0	25000	"1,012.88"	"1,012.88"	0	0	0	0	0	0	"1,012.89"	"1,012.89"	0	0	0	0	28-Mar-17	0:46:27	-	-	USD	USD	27-Mar-17	6:55:25	27-Mar-17	18:50:06
CDUSASGUSAUD54824	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	0:42:03	TI	7244265	25000	0	0	0	25000	834.49453	834.49453	0	0	0	0	0	0	834.50855	834.50855	0	0	0	0	28-Mar-17	0:46:28	-	-	USD	USD	27-Mar-17	6:55:13	27-Mar-17	18:53:13
CDUSASGUSAUD54821	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	0:42:03	TI	7236474	25000	0	0	0	25000	591.98124	591.98124	0	0	0	0	0	0	591.99442	591.99442	0	0	0	0	28-Mar-17	0:46:22	-	-	USD	USD	27-Mar-17	6:57:17	27-Mar-17	18:52:02
CDUSASGUSAUD54832	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	0:42:03	TI	7239704	25000	0	0	0	25000	584.36725	584.36725	0	0	0	0	0	0	584.38016	584.38016	0	0	0	0	28-Mar-17	0:46:22	-	-	USD	USD	27-Mar-17	6:56:39	27-Mar-17	18:55:01
CDUSA6GUSAUD00860	USAUD	USA6G	USAUD	File Pushed Successfully	28-Mar-17	0:42:04	TI	10153481	36537	0	0	0	36537	"2,110.81"	"2,110.81"	0	0	0	0	0	0	"2,110.81"	"2,110.81"	0	0	0	0	28-Mar-17	0:48:22	-	-	USD	USD	25-Mar-17	6:23:51	27-Mar-17	6:29:23
CDUSASGUSAUD54746	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	6:42:02	TI	7243981	25000	0	0	0	25000	896.2935	896.2935	0	0	0	0	0	0	896.30585	896.30585	0	0	0	0	27-Mar-17	6:45:23	-	-	USD	USD	26-Mar-17	6:56:37	27-Mar-17	0:51:14
CDUSASGUSAUD54747	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	6:42:02	TI	7252042	24999	0	0	0	24999	"1,280.59"	"1,280.59"	0	0	0	0	0	0	"1,280.61"	"1,280.61"	0	0	0	0	27-Mar-17	6:45:33	-	-	USD	USD	26-Mar-17	12:56:31	27-Mar-17	0:55:58
CDUSASGUSAUD54765	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	6:42:02	TI	7246265	25000	0	0	0	25000	963.25235	963.25235	0	0	0	0	0	0	963.26743	963.26743	0	0	0	0	27-Mar-17	6:44:37	-	-	USD	USD	26-Mar-17	12:52:25	27-Mar-17	0:49:45
CDUSASGUSAUD54764	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	6:42:02	TI	7253126	25000	0	0	0	25000	938.16884	938.16884	0	0	0	0	0	0	938.18428	938.18428	0	0	0	0	27-Mar-17	6:44:38	-	-	USD	USD	26-Mar-17	12:59:39	27-Mar-17	0:55:05
CDUSASGUSAUD54763	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	6:42:03	TI	7254219	25000	0	0	0	25000	"1,036.68"	"1,036.68"	0	0	0	0	0	0	"1,036.70"	"1,036.70"	0	0	0	0	27-Mar-17	6:44:55	-	-	USD	USD	26-Mar-17	13:02:44	27-Mar-17	0:50:30
CDUSASGUSAUD54760	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	6:42:03	TI	7245985	25000	0	0	0	25000	"1,059.35"	"1,059.35"	0	0	0	0	0	0	"1,059.37"	"1,059.37"	0	0	0	0	27-Mar-17	6:44:52	-	-	USD	USD	26-Mar-17	12:53:34	27-Mar-17	0:56:05
CDUSASGUSAUD54761	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	6:42:03	TI	7243364	25000	0	0	0	25000	957.00458	957.00458	0	0	0	0	0	0	957.01945	957.01945	0	0	0	0	27-Mar-17	6:45:06	-	-	USD	USD	26-Mar-17	12:52:13	27-Mar-17	0:51:56
CDUSASGUSAUD54762	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	6:42:03	TI	7251436	25000	0	0	0	25000	950.0094	950.0094	0	0	0	0	0	0	950.02421	950.02421	0	0	0	0	27-Mar-17	6:45:07	-	-	USD	USD	26-Mar-17	12:58:13	27-Mar-17	0:52:59
CDUSASGUSAUD54758	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	6:42:03	TI	7246704	25000	0	0	0	25000	"1,157.35"	"1,157.35"	0	0	0	0	0	0	"1,157.37"	"1,157.37"	0	0	0	0	27-Mar-17	6:45:18	-	-	USD	USD	26-Mar-17	12:52:05	27-Mar-17	0:49:59
CDUSASGUSAUD54752	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	6:42:03	TI	7252438	25000	0	0	0	25000	900.29257	900.29257	0	0	0	0	0	0	900.30642	900.30642	0	0	0	0	27-Mar-17	6:45:26	-	-	USD	USD	26-Mar-17	12:54:23	27-Mar-17	0:54:38
CDUSASGUSAUD54755	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	6:42:03	TI	7245062	25000	0	0	0	25000	"1,210.97"	"1,210.97"	0	0	0	0	0	0	"1,210.98"	"1,210.98"	0	0	0	0	27-Mar-17	6:47:14	-	-	USD	USD	26-Mar-17	12:55:14	27-Mar-17	0:49:56
CDUSASGUSAUD54750	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	6:42:03	TI	7243200	25000	0	0	0	25000	959.13153	959.13153	0	0	0	0	0	0	959.14655	959.14655	0	0	0	0	27-Mar-17	6:47:17	-	-	USD	USD	26-Mar-17	12:52:27	27-Mar-17	0:51:28
CDUSASGUSAUD54749	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	6:42:03	TI	7250291	25000	0	0	0	25000	"1,187.79"	"1,187.79"	0	0	0	0	0	0	"1,187.81"	"1,187.81"	0	0	0	0	27-Mar-17	6:47:57	-	-	USD	USD	26-Mar-17	13:00:25	27-Mar-17	0:52:01
CDUSASGUSAUD54753	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	6:42:03	TI	7243127	25000	0	0	0	25000	"1,258.37"	"1,258.37"	0	0	0	0	0	0	"1,258.39"	"1,258.39"	0	0	0	0	27-Mar-17	6:47:45	-	-	USD	USD	26-Mar-17	12:56:23	27-Mar-17	0:49:44
CDUSASGUSAUD54756	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	6:42:03	TI	7254878	25000	0	0	0	25000	922.03137	922.03137	0	0	0	0	0	0	922.04607	922.04607	0	0	0	0	27-Mar-17	6:48:02	-	-	USD	USD	26-Mar-17	12:56:57	27-Mar-17	0:49:55
CDUSASGUSAUD54757	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	6:42:03	TI	7247904	25000	0	0	0	25000	926.7046	926.7046	0	0	0	0	0	0	926.71914	926.71914	0	0	0	0	27-Mar-17	6:47:58	-	-	USD	USD	26-Mar-17	12:56:04	27-Mar-17	0:53:20
CDUSASGUSAUD54759	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	6:42:03	TI	7242842	24999	0	0	0	24999	"1,126.30"	"1,126.30"	0	0	0	0	0	0	"1,126.32"	"1,126.32"	0	0	0	0	27-Mar-17	6:47:57	-	-	USD	USD	26-Mar-17	12:57:50	27-Mar-17	0:47:34
CDUSASGUSAUD54754	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	6:42:03	TI	7250933	24999	0	0	0	24999	"1,215.07"	"1,215.07"	0	0	0	0	0	0	"1,215.09"	"1,215.09"	0	0	0	0	27-Mar-17	6:48:30	-	-	USD	USD	26-Mar-17	12:53:52	27-Mar-17	0:49:24
CDUSASGUSAUD54751	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	6:42:03	TI	7247323	24999	0	0	0	24999	"1,260.74"	"1,260.74"	0	0	0	0	0	0	"1,260.75"	"1,260.75"	0	0	0	0	27-Mar-17	6:48:09	-	-	USD	USD	26-Mar-17	12:57:05	27-Mar-17	0:53:07
CDUSASGUSAUD54748	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	6:42:03	TI	7253440	24998	0	0	0	24998	"1,001.25"	"1,001.25"	0	0	0	0	0	0	"1,001.26"	"1,001.26"	0	0	0	0	27-Mar-17	6:48:30	-	-	USD	USD	26-Mar-17	12:51:53	27-Mar-17	0:54:10
CDUSASGUSAUD54766	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	6:42:04	TI	7254051	25000	0	0	0	25000	"1,013.40"	"1,013.40"	0	0	0	0	0	0	"1,013.42"	"1,013.42"	0	0	0	0	27-Mar-17	6:49:05	-	-	USD	USD	26-Mar-17	12:57:00	27-Mar-17	0:52:07
CDUSASGUSAUD54769	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	7:07:02	TI	7247668	25000	0	0	0	25000	"1,133.84"	"1,133.84"	0	0	0	0	0	0	"1,133.86"	"1,133.86"	0	0	0	0	27-Mar-17	7:09:55	-	-	USD	USD	26-Mar-17	12:51:11	27-Mar-17	0:49:38
CDUSASGUSAUD54768	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	7:07:02	TI	7226423	25000	0	0	0	25000	"1,094.69"	"1,094.69"	0	0	0	0	0	0	"1,094.71"	"1,094.71"	0	0	0	0	27-Mar-17	7:10:01	-	-	USD	USD	26-Mar-17	12:51:45	27-Mar-17	0:51:06
CDUSASGUSAUD54770	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	12:07:02	TI	7232822	25000	0	0	0	25000	709.00854	709.00854	0	0	0	0	0	0	709.02375	709.02375	0	0	0	0	27-Mar-17	12:13:42	-	-	USD	USD	26-Mar-17	12:50:57	27-Mar-17	6:56:25
CDUSASGUSAUD54771	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	12:07:03	TI	7233804	24999	0	0	0	24999	707.88626	707.88626	0	0	0	0	0	0	707.90155	707.90155	0	0	0	0	27-Mar-17	12:13:53	-	-	USD	USD	26-Mar-17	18:53:11	27-Mar-17	6:53:57
CDUSASGUSAUD54683	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	18:42:02	TI	7274633	25000	0	0	0	25000	806.59159	806.59159	0	0	0	0	0	0	806.60569	806.60569	0	0	0	0	26-Mar-17	18:45:30	-	-	USD	USD	26-Mar-17	0:57:59	26-Mar-17	12:54:36
CDUSASGUSAUD54682	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	18:42:03	TI	7268049	25000	0	0	0	25000	742.3881	742.3881	0	0	0	0	0	0	742.40182	742.40182	0	0	0	0	26-Mar-17	18:45:36	-	-	USD	USD	26-Mar-17	1:02:56	26-Mar-17	12:53:59
CDUSASGUSAUD54681	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	18:42:03	TI	7276620	25000	0	0	0	25000	"1,136.76"	"1,136.76"	0	0	0	0	0	0	"1,136.78"	"1,136.78"	0	0	0	0	26-Mar-17	18:45:33	-	-	USD	USD	26-Mar-17	0:56:05	26-Mar-17	12:53:09
CDUSASGUSAUD54699	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	18:42:03	TI	7272257	25000	0	0	0	25000	775.96195	775.96195	0	0	0	0	0	0	775.97602	775.97602	0	0	0	0	26-Mar-17	18:44:23	-	-	USD	USD	26-Mar-17	0:54:47	26-Mar-17	12:55:12
CDUSASGUSAUD54698	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	18:42:03	TI	7279875	25000	0	0	0	25000	835.76492	835.76492	0	0	0	0	0	0	835.77825	835.77825	0	0	0	0	26-Mar-17	18:44:44	-	-	USD	USD	26-Mar-17	0:58:11	26-Mar-17	12:53:05
CDUSASGUSAUD54697	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	18:42:03	TI	7276354	25000	0	0	0	25000	717.39731	717.39731	0	0	0	0	0	0	717.41051	717.41051	0	0	0	0	26-Mar-17	18:44:47	-	-	USD	USD	26-Mar-17	1:09:35	26-Mar-17	12:53:44
CDUSASGUSAUD54696	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	18:42:03	TI	7279632	25000	0	0	0	25000	838.9169	838.9169	0	0	0	0	0	0	838.93108	838.93108	0	0	0	0	26-Mar-17	18:44:52	-	-	USD	USD	26-Mar-17	1:02:08	26-Mar-17	12:52:31
CDUSASGUSAUD54694	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	18:42:03	TI	7269606	25000	0	0	0	25000	862.74817	862.74817	0	0	0	0	0	0	862.76277	862.76277	0	0	0	0	26-Mar-17	18:45:03	-	-	USD	USD	26-Mar-17	0:52:14	26-Mar-17	12:55:47
